date,region,time,value
20250102,동명동,12,1490
20250102,충장동,12,1143
20250102,계림동,12,906
20250102,산수동,12,690
20250102,동명동,13,1650
20250102,충장동,13,1073
20250102,계림동,13,819
20250102,산수동,13,755
20250102,동명동,14,1281
20250102,충장동,14,947
20250102,계림동,14,745
20250102,산수동,14,575
20250102,동명동,15,1289
20250102,충장동,15,802
20250102,계림동,15,721
20250102,산수동,15,530
20250102,동명동,16,1216
20250102,충장동,16,808
20250102,계림동,16,699
20250102,산수동,16,535
20250102,동명동,17,1131
20250102,충장동,17,950
20250102,계림동,17,720
20250102,산수동,17,503
20250102,동명동,18,1616
20250102,충장동,18,1298
20250102,계림동,18,1018
20250102,산수동,18,799
20250102,동명동,19,1630
20250102,충장동,19,1236
20250102,계림동,19,1007
20250102,산수동,19,832
20250102,동명동,20,1653
20250102,충장동,20,1180
20250102,계림동,20,1059
20250102,산수동,20,806
20250102,동명동,21,1727
20250102,충장동,21,1230
20250102,계림동,21,901
20250102,산수동,21,836
20250102,동명동,22,1139
20250102,충장동,22,990
20250102,계림동,22,657
20250102,산수동,22,677
20250102,동명동,23,1158
20250102,충장동,23,901
20250102,계림동,23,770
20250102,산수동,23,597
20250103,동명동,0,676
20250103,충장동,0,461
20250103,계림동,0,471
20250103,산수동,0,410
20250103,동명동,1,710
20250103,충장동,1,563
20250103,계림동,1,372
20250103,산수동,1,318
20250103,동명동,2,662
20250103,충장동,2,597
20250103,계림동,2,476
20250103,산수동,2,269
20250103,동명동,3,667
20250103,충장동,3,488
20250103,계림동,3,412
20250103,산수동,3,445
20250103,동명동,4,697
20250103,충장동,4,595
20250103,계림동,4,403
20250103,산수동,4,433
20250103,동명동,5,777
20250103,충장동,5,525
20250103,계림동,5,335
20250103,산수동,5,298
20250103,동명동,6,1263
20250103,충장동,6,879
20250103,계림동,6,779
20250103,산수동,6,683
20250103,동명동,7,1284
20250103,충장동,7,898
20250103,계림동,7,748
20250103,산수동,7,590
20250103,동명동,8,1356
20250103,충장동,8,1078
20250103,계림동,8,924
20250103,산수동,8,713
20250103,동명동,9,1438
20250103,충장동,9,1139
20250103,계림동,9,758
20250103,산수동,9,749
20250103,동명동,10,1522
20250103,충장동,10,987
20250103,계림동,10,746
20250103,산수동,10,713
20250103,동명동,11,1195
20250103,충장동,11,957
20250103,계림동,11,749
20250103,산수동,11,673
20250103,동명동,12,1536
20250103,충장동,12,1102
20250103,계림동,12,970
20250103,산수동,12,815
20250103,동명동,13,1468
20250103,충장동,13,1172
20250103,계림동,13,962
20250103,산수동,13,684
20250103,동명동,14,1113
20250103,충장동,14,967
20250103,계림동,14,664
20250103,산수동,14,553
20250103,동명동,15,1161
20250103,충장동,15,969
20250103,계림동,15,700
20250103,산수동,15,646
20250103,동명동,16,1294
20250103,충장동,16,872
20250103,계림동,16,767
20250103,산수동,16,546
20250103,동명동,17,1117
20250103,충장동,17,824
20250103,계림동,17,669
20250103,산수동,17,661
20250103,동명동,18,1752
20250103,충장동,18,1281
20250103,계림동,18,1062
20250103,산수동,18,880
20250103,동명동,19,1658
20250103,충장동,19,1210
20250103,계림동,19,922
20250103,산수동,19,798
20250103,동명동,20,1749
20250103,충장동,20,1174
20250103,계림동,20,1011
20250103,산수동,20,803
20250103,동명동,21,1599
20250103,충장동,21,1210
20250103,계림동,21,1067
20250103,산수동,21,853
20250103,동명동,22,1175
20250103,충장동,22,807
20250103,계림동,22,718
20250103,산수동,22,555
20250103,동명동,23,1148
20250103,충장동,23,997
20250103,계림동,23,713
20250103,산수동,23,550
20250104,동명동,0,962
20250104,충장동,0,624
20250104,계림동,0,476
20250104,산수동,0,375
20250104,동명동,1,902
20250104,충장동,1,717
20250104,계림동,1,438
20250104,산수동,1,456
20250104,동명동,2,933
20250104,충장동,2,706
20250104,계림동,2,505
20250104,산수동,2,375
20250104,동명동,3,910
20250104,충장동,3,692
20250104,계림동,3,564
20250104,산수동,3,393
20250104,동명동,4,951
20250104,충장동,4,611
20250104,계림동,4,516
20250104,산수동,4,401
20250104,동명동,5,869
20250104,충장동,5,694
20250104,계림동,5,441
20250104,산수동,5,423
20250104,동명동,6,1429
20250104,충장동,6,1139
20250104,계림동,6,818
20250104,산수동,6,805
20250104,동명동,7,1386
20250104,충장동,7,1131
20250104,계림동,7,883
20250104,산수동,7,689
20250104,동명동,8,1816
20250104,충장동,8,1382
20250104,계림동,8,918
20250104,산수동,8,959
20250104,동명동,9,1737
20250104,충장동,9,1371
20250104,계림동,9,1010
20250104,산수동,9,945
20250104,동명동,10,1650
20250104,충장동,10,1393
20250104,계림동,10,950
20250104,산수동,10,764
20250104,동명동,11,1502
20250104,충장동,11,1166
20250104,계림동,11,751
20250104,산수동,11,798
20250104,동명동,12,1777
20250104,충장동,12,1415
20250104,계림동,12,1084
20250104,산수동,12,968
20250104,동명동,13,1871
20250104,충장동,13,1403
20250104,계림동,13,1147
20250104,산수동,13,972
20250104,동명동,14,1512
20250104,충장동,14,1024
20250104,계림동,14,816
20250104,산수동,14,680
20250104,동명동,15,1531
20250104,충장동,15,1147
20250104,계림동,15,755
20250104,산수동,15,773
20250104,동명동,16,1349
20250104,충장동,16,1043
20250104,계림동,16,846
20250104,산수동,16,766
20250104,동명동,17,1402
20250104,충장동,17,1089
20250104,계림동,17,886
20250104,산수동,17,754
20250104,동명동,18,2026
20250104,충장동,18,1583
20250104,계림동,18,1214
20250104,산수동,18,944
20250104,동명동,19,1929
20250104,충장동,19,1554
20250104,계림동,19,1206
20250104,산수동,19,1074
20250104,동명동,20,1935
20250104,충장동,20,1541
20250104,계림동,20,1140
20250104,산수동,20,926
20250104,동명동,21,2101
20250104,충장동,21,1441
20250104,계림동,21,1097
20250104,산수동,21,1038
20250104,동명동,22,1410
20250104,충장동,22,1112
20250104,계림동,22,920
20250104,산수동,22,657
20250104,동명동,23,1482
20250104,충장동,23,1078
20250104,계림동,23,769
20250104,산수동,23,782
20250105,동명동,0,773
20250105,충장동,0,743
20250105,계림동,0,450
20250105,산수동,0,473
20250105,동명동,1,854
20250105,충장동,1,558
20250105,계림동,1,568
20250105,산수동,1,375
20250105,동명동,2,852
20250105,충장동,2,597
20250105,계림동,2,523
20250105,산수동,2,388
20250105,동명동,3,890
20250105,충장동,3,622
20250105,계림동,3,424
20250105,산수동,3,511
20250105,동명동,4,942
20250105,충장동,4,705
20250105,계림동,4,499
20250105,산수동,4,427
20250105,동명동,5,867
20250105,충장동,5,570
20250105,계림동,5,603
20250105,산수동,5,480
20250105,동명동,6,1460
20250105,충장동,6,997
20250105,계림동,6,826
20250105,산수동,6,768
20250105,동명동,7,1421
20250105,충장동,7,1128
20250105,계림동,7,828
20250105,산수동,7,806
20250105,동명동,8,1664
20250105,충장동,8,1392
20250105,계림동,8,1043
20250105,산수동,8,845
20250105,동명동,9,1754
20250105,충장동,9,1305
20250105,계림동,9,964
20250105,산수동,9,921
20250105,동명동,10,1634
20250105,충장동,10,1318
20250105,계림동,10,990
20250105,산수동,10,860
20250105,동명동,11,1539
20250105,충장동,11,994
20250105,계림동,11,821
20250105,산수동,11,636
20250105,동명동,12,1888
20250105,충장동,12,1356
20250105,계림동,12,1014
20250105,산수동,12,1029
20250105,동명동,13,1912
20250105,충장동,13,1490
20250105,계림동,13,1151
20250105,산수동,13,888
20250105,동명동,14,1340
20250105,충장동,14,1030
20250105,계림동,14,743
20250105,산수동,14,751
20250105,동명동,15,1533
20250105,충장동,15,1114
20250105,계림동,15,796
20250105,산수동,15,680
20250105,동명동,16,1500
20250105,충장동,16,1173
20250105,계림동,16,886
20250105,산수동,16,664
20250105,동명동,17,1468
20250105,충장동,17,980
20250105,계림동,17,819
20250105,산수동,17,785
20250105,동명동,18,1981
20250105,충장동,18,1414
20250105,계림동,18,1151
20250105,산수동,18,1097
20250105,동명동,19,1955
20250105,충장동,19,1565
20250105,계림동,19,1134
20250105,산수동,19,1000
20250105,동명동,20,2101
20250105,충장동,20,1572
20250105,계림동,20,1182
20250105,산수동,20,918
20250105,동명동,21,1944
20250105,충장동,21,1416
20250105,계림동,21,1216
20250105,산수동,21,911
20250105,동명동,22,1372
20250105,충장동,22,1015
20250105,계림동,22,757
20250105,산수동,22,716
20250105,동명동,23,1498
20250105,충장동,23,993
20250105,계림동,23,863
20250105,산수동,23,709
20250106,동명동,0,635
20250106,충장동,0,635
20250106,계림동,0,423
20250106,산수동,0,454
20250106,동명동,1,684
20250106,충장동,1,483
20250106,계림동,1,410
20250106,산수동,1,417
20250106,동명동,2,779
20250106,충장동,2,479
20250106,계림동,2,501
20250106,산수동,2,411
20250106,동명동,3,790
20250106,충장동,3,633
20250106,계림동,3,333
20250106,산수동,3,426
20250106,동명동,4,667
20250106,충장동,4,538
20250106,계림동,4,423
20250106,산수동,4,379
20250106,동명동,5,811
20250106,충장동,5,537
20250106,계림동,5,364
20250106,산수동,5,310
20250106,동명동,6,1283
20250106,충장동,6,819
20250106,계림동,6,698
20250106,산수동,6,622
20250106,동명동,7,1257
20250106,충장동,7,842
20250106,계림동,7,664
20250106,산수동,7,695
20250106,동명동,8,1480
20250106,충장동,8,1037
20250106,계림동,8,828
20250106,산수동,8,662
20250106,동명동,9,1447
20250106,충장동,9,1151
20250106,계림동,9,754
20250106,산수동,9,648
20250106,동명동,10,1390
20250106,충장동,10,1073
20250106,계림동,10,778
20250106,산수동,10,680
20250106,동명동,11,1285
20250106,충장동,11,887
20250106,계림동,11,605
20250106,산수동,11,518
20250106,동명동,12,1502
20250106,충장동,12,1223
20250106,계림동,12,999
20250106,산수동,12,850
20250106,동명동,13,1528
20250106,충장동,13,1229
20250106,계림동,13,974
20250106,산수동,13,867
20250106,동명동,14,1248
20250106,충장동,14,982
20250106,계림동,14,746
20250106,산수동,14,665
20250106,동명동,15,1259
20250106,충장동,15,887
20250106,계림동,15,683
20250106,산수동,15,684
20250106,동명동,16,1291
20250106,충장동,16,920
20250106,계림동,16,698
20250106,산수동,16,692
20250106,동명동,17,1233
20250106,충장동,17,931
20250106,계림동,17,612
20250106,산수동,17,576
20250106,동명동,18,1670
20250106,충장동,18,1246
20250106,계림동,18,1004
20250106,산수동,18,890
20250106,동명동,19,1752
20250106,충장동,19,1318
20250106,계림동,19,895
20250106,산수동,19,932
20250106,동명동,20,1768
20250106,충장동,20,1334
20250106,계림동,20,961
20250106,산수동,20,860
20250106,동명동,21,1747
20250106,충장동,21,1323
20250106,계림동,21,1034
20250106,산수동,21,842
20250106,동명동,22,1141
20250106,충장동,22,918
20250106,계림동,22,692
20250106,산수동,22,585
20250106,동명동,23,1200
20250106,충장동,23,856
20250106,계림동,23,756
20250106,산수동,23,524
20250107,동명동,0,723
20250107,충장동,0,537
20250107,계림동,0,338
20250107,산수동,0,381
20250107,동명동,1,755
20250107,충장동,1,454
20250107,계림동,1,367
20250107,산수동,1,400
20250107,동명동,2,770
20250107,충장동,2,581
20250107,계림동,2,427
20250107,산수동,2,353
20250107,동명동,3,651
20250107,충장동,3,525
20250107,계림동,3,359
20250107,산수동,3,443
20250107,동명동,4,799
20250107,충장동,4,624
20250107,계림동,4,506
20250107,산수동,4,309
20250107,동명동,5,644
20250107,충장동,5,501
20250107,계림동,5,499
20250107,산수동,5,459
20250107,동명동,6,1155
20250107,충장동,6,994
20250107,계림동,6,634
20250107,산수동,6,659
20250107,동명동,7,1275
20250107,충장동,7,981
20250107,계림동,7,675
20250107,산수동,7,657
20250107,동명동,8,1431
20250107,충장동,8,1014
20250107,계림동,8,830
20250107,산수동,8,706
20250107,동명동,9,1494
20250107,충장동,9,1081
20250107,계림동,9,864
20250107,산수동,9,695
20250107,동명동,10,1412
20250107,충장동,10,1039
20250107,계림동,10,931
20250107,산수동,10,767
20250107,동명동,11,1165
20250107,충장동,11,825
20250107,계림동,11,613
20250107,산수동,11,630
20250107,동명동,12,1487
20250107,충장동,12,1216
20250107,계림동,12,814
20250107,산수동,12,767
20250107,동명동,13,1469
20250107,충장동,13,1166
20250107,계림동,13,918
20250107,산수동,13,688
20250107,동명동,14,1129
20250107,충장동,14,888
20250107,계림동,14,664
20250107,산수동,14,519
20250107,동명동,15,1209
20250107,충장동,15,908
20250107,계림동,15,736
20250107,산수동,15,560
20250107,동명동,16,1294
20250107,충장동,16,949
20250107,계림동,16,694
20250107,산수동,16,655
20250107,동명동,17,1111
20250107,충장동,17,912
20250107,계림동,17,667
20250107,산수동,17,687
20250107,동명동,18,1701
20250107,충장동,18,1202
20250107,계림동,18,1079
20250107,산수동,18,845
20250107,동명동,19,1622
20250107,충장동,19,1248
20250107,계림동,19,971
20250107,산수동,19,925
20250107,동명동,20,1603
20250107,충장동,20,1275
20250107,계림동,20,982
20250107,산수동,20,932
20250107,동명동,21,1588
20250107,충장동,21,1246
20250107,계림동,21,988
20250107,산수동,21,840
20250107,동명동,22,1264
20250107,충장동,22,993
20250107,계림동,22,783
20250107,산수동,22,592
20250107,동명동,23,1283
20250107,충장동,23,824
20250107,계림동,23,653
20250107,산수동,23,678
20250108,동명동,0,806
20250108,충장동,0,571
20250108,계림동,0,324
20250108,산수동,0,359
20250108,동명동,1,689
20250108,충장동,1,612
20250108,계림동,1,366
20250108,산수동,1,275
20250108,동명동,2,812
20250108,충장동,2,604
20250108,계림동,2,333
20250108,산수동,2,315
20250108,동명동,3,684
20250108,충장동,3,600
20250108,계림동,3,342
20250108,산수동,3,447
20250108,동명동,4,785
20250108,충장동,4,484
20250108,계림동,4,467
20250108,산수동,4,262
20250108,동명동,5,731
20250108,충장동,5,536
20250108,계림동,5,358
20250108,산수동,5,450
20250108,동명동,6,1190
20250108,충장동,6,829
20250108,계림동,6,667
20250108,산수동,6,512
20250108,동명동,7,1153
20250108,충장동,7,817
20250108,계림동,7,760
20250108,산수동,7,646
20250108,동명동,8,1405
20250108,충장동,8,1068
20250108,계림동,8,752
20250108,산수동,8,754
20250108,동명동,9,1371
20250108,충장동,9,1004
20250108,계림동,9,884
20250108,산수동,9,816
20250108,동명동,10,1380
20250108,충장동,10,994
20250108,계림동,10,920
20250108,산수동,10,626
20250108,동명동,11,1192
20250108,충장동,11,885
20250108,계림동,11,621
20250108,산수동,11,544
20250108,동명동,12,1490
20250108,충장동,12,1186
20250108,계림동,12,880
20250108,산수동,12,856
20250108,동명동,13,1470
20250108,충장동,13,1265
20250108,계림동,13,905
20250108,산수동,13,762
20250108,동명동,14,1284
20250108,충장동,14,962
20250108,계림동,14,778
20250108,산수동,14,614
20250108,동명동,15,1296
20250108,충장동,15,842
20250108,계림동,15,756
20250108,산수동,15,501
20250108,동명동,16,1184
20250108,충장동,16,975
20250108,계림동,16,679
20250108,산수동,16,622
20250108,동명동,17,1122
20250108,충장동,17,897
20250108,계림동,17,693
20250108,산수동,17,646
20250108,동명동,18,1718
20250108,충장동,18,1319
20250108,계림동,18,948
20250108,산수동,18,933
20250108,동명동,19,1598
20250108,충장동,19,1319
20250108,계림동,19,1034
20250108,산수동,19,935
20250108,동명동,20,1618
20250108,충장동,20,1276
20250108,계림동,20,981
20250108,산수동,20,856
20250108,동명동,21,1599
20250108,충장동,21,1249
20250108,계림동,21,945
20250108,산수동,21,824
20250108,동명동,22,1138
20250108,충장동,22,954
20250108,계림동,22,646
20250108,산수동,22,568
20250108,동명동,23,1177
20250108,충장동,23,956
20250108,계림동,23,792
20250108,산수동,23,513
20250109,동명동,0,712
20250109,충장동,0,543
20250109,계림동,0,374
20250109,산수동,0,433
20250109,동명동,1,745
20250109,충장동,1,607
20250109,계림동,1,437
20250109,산수동,1,260
20250109,동명동,2,730
20250109,충장동,2,462
20250109,계림동,2,431
20250109,산수동,2,411
20250109,동명동,3,771
20250109,충장동,3,600
20250109,계림동,3,416
20250109,산수동,3,303
20250109,동명동,4,699
20250109,충장동,4,599
20250109,계림동,4,328
20250109,산수동,4,308
20250109,동명동,5,639
20250109,충장동,5,533
20250109,계림동,5,351
20250109,산수동,5,269
20250109,동명동,6,1162
20250109,충장동,6,949
20250109,계림동,6,648
20250109,산수동,6,631
20250109,동명동,7,1252
20250109,충장동,7,810
20250109,계림동,7,777
20250109,산수동,7,517
20250109,동명동,8,1440
20250109,충장동,8,1146
20250109,계림동,8,761
20250109,산수동,8,671
20250109,동명동,9,1480
20250109,충장동,9,1010
20250109,계림동,9,824
20250109,산수동,9,679
20250109,동명동,10,1408
20250109,충장동,10,986
20250109,계림동,10,810
20250109,산수동,10,704
20250109,동명동,11,1206
20250109,충장동,11,880
20250109,계림동,11,659
20250109,산수동,11,635
20250109,동명동,12,1622
20250109,충장동,12,1176
20250109,계림동,12,972
20250109,산수동,12,740
20250109,동명동,13,1496
20250109,충장동,13,1227
20250109,계림동,13,962
20250109,산수동,13,795
20250109,동명동,14,1287
20250109,충장동,14,944
20250109,계림동,14,755
20250109,산수동,14,692
20250109,동명동,15,1166
20250109,충장동,15,903
20250109,계림동,15,796
20250109,산수동,15,556
20250109,동명동,16,1177
20250109,충장동,16,843
20250109,계림동,16,799
20250109,산수동,16,645
20250109,동명동,17,1159
20250109,충장동,17,886
20250109,계림동,17,792
20250109,산수동,17,554
20250109,동명동,18,1668
20250109,충장동,18,1268
20250109,계림동,18,1008
20250109,산수동,18,774
20250109,동명동,19,1638
20250109,충장동,19,1205
20250109,계림동,19,881
20250109,산수동,19,860
20250109,동명동,20,1652
20250109,충장동,20,1328
20250109,계림동,20,890
20250109,산수동,20,891
20250109,동명동,21,1691
20250109,충장동,21,1233
20250109,계림동,21,926
20250109,산수동,21,904
20250109,동명동,22,1170
20250109,충장동,22,989
20250109,계림동,22,631
20250109,산수동,22,541
20250109,동명동,23,1181
20250109,충장동,23,956
20250109,계림동,23,653
20250109,산수동,23,631
20250110,동명동,0,662
20250110,충장동,0,505
20250110,계림동,0,416
20250110,산수동,0,433
20250110,동명동,1,747
20250110,충장동,1,625
20250110,계림동,1,514
20250110,산수동,1,301
20250110,동명동,2,623
20250110,충장동,2,458
20250110,계림동,2,463
20250110,산수동,2,446
20250110,동명동,3,729
20250110,충장동,3,577
20250110,계림동,3,482
20250110,산수동,3,296
20250110,동명동,4,710
20250110,충장동,4,449
20250110,계림동,4,479
20250110,산수동,4,315
20250110,동명동,5,640
20250110,충장동,5,563
20250110,계림동,5,429
20250110,산수동,5,287
20250110,동명동,6,1138
20250110,충장동,6,970
20250110,계림동,6,790
20250110,산수동,6,625
20250110,동명동,7,1266
20250110,충장동,7,850
20250110,계림동,7,740
20250110,산수동,7,626
20250110,동명동,8,1537
20250110,충장동,8,983
20250110,계림동,8,836
20250110,산수동,8,625
20250110,동명동,9,1424
20250110,충장동,9,984
20250110,계림동,9,761
20250110,산수동,9,697
20250110,동명동,10,1382
20250110,충장동,10,1078
20250110,계림동,10,748
20250110,산수동,10,713
20250110,동명동,11,1173
20250110,충장동,11,818
20250110,계림동,11,705
20250110,산수동,11,636
20250110,동명동,12,1476
20250110,충장동,12,1265
20250110,계림동,12,880
20250110,산수동,12,777
20250110,동명동,13,1522
20250110,충장동,13,1163
20250110,계림동,13,932
20250110,산수동,13,691
20250110,동명동,14,1259
20250110,충장동,14,887
20250110,계림동,14,632
20250110,산수동,14,660
20250110,동명동,15,1213
20250110,충장동,15,923
20250110,계림동,15,763
20250110,산수동,15,572
20250110,동명동,16,1155
20250110,충장동,16,935
20250110,계림동,16,710
20250110,산수동,16,553
20250110,동명동,17,1162
20250110,충장동,17,892
20250110,계림동,17,775
20250110,산수동,17,673
20250110,동명동,18,1764
20250110,충장동,18,1220
20250110,계림동,18,982
20250110,산수동,18,776
20250110,동명동,19,1675
20250110,충장동,19,1287
20250110,계림동,19,959
20250110,산수동,19,880
20250110,동명동,20,1586
20250110,충장동,20,1299
20250110,계림동,20,888
20250110,산수동,20,917
20250110,동명동,21,1752
20250110,충장동,21,1306
20250110,계림동,21,924
20250110,산수동,21,842
20250110,동명동,22,1185
20250110,충장동,22,817
20250110,계림동,22,776
20250110,산수동,22,621
20250110,동명동,23,1146
20250110,충장동,23,863
20250110,계림동,23,632
20250110,산수동,23,669
20250111,동명동,0,841
20250111,충장동,0,663
20250111,계림동,0,490
20250111,산수동,0,508
20250111,동명동,1,850
20250111,충장동,1,572
20250111,계림동,1,603
20250111,산수동,1,495
20250111,동명동,2,881
20250111,충장동,2,595
20250111,계림동,2,601
20250111,산수동,2,400
20250111,동명동,3,894
20250111,충장동,3,740
20250111,계림동,3,498
20250111,산수동,3,435
20250111,동명동,4,891
20250111,충장동,4,583
20250111,계림동,4,434
20250111,산수동,4,360
20250111,동명동,5,944
20250111,충장동,5,703
20250111,계림동,5,570
20250111,산수동,5,461
20250111,동명동,6,1419
20250111,충장동,6,1135
20250111,계림동,6,846
20250111,산수동,6,772
20250111,동명동,7,1382
20250111,충장동,7,1108
20250111,계림동,7,888
20250111,산수동,7,724
20250111,동명동,8,1664
20250111,충장동,8,1261
20250111,계림동,8,959
20250111,산수동,8,916
20250111,동명동,9,1691
20250111,충장동,9,1372
20250111,계림동,9,1070
20250111,산수동,9,866
20250111,동명동,10,1749
20250111,충장동,10,1386
20250111,계림동,10,928
20250111,산수동,10,889
20250111,동명동,11,1420
20250111,충장동,11,1101
20250111,계림동,11,929
20250111,산수동,11,709
20250111,동명동,12,1955
20250111,충장동,12,1402
20250111,계림동,12,1170
20250111,산수동,12,846
20250111,동명동,13,1918
20250111,충장동,13,1475
20250111,계림동,13,1063
20250111,산수동,13,851
20250111,동명동,14,1404
20250111,충장동,14,997
20250111,계림동,14,921
20250111,산수동,14,634
20250111,동명동,15,1363
20250111,충장동,15,1135
20250111,계림동,15,769
20250111,산수동,15,748
20250111,동명동,16,1353
20250111,충장동,16,1008
20250111,계림동,16,822
20250111,산수동,16,818
20250111,동명동,17,1401
20250111,충장동,17,1121
20250111,계림동,17,904
20250111,산수동,17,664
20250111,동명동,18,2051
20250111,충장동,18,1492
20250111,계림동,18,1196
20250111,산수동,18,1007
20250111,동명동,19,2082
20250111,충장동,19,1478
20250111,계림동,19,1196
20250111,산수동,19,967
20250111,동명동,20,2072
20250111,충장동,20,1596
20250111,계림동,20,1248
20250111,산수동,20,970
20250111,동명동,21,2051
20250111,충장동,21,1507
20250111,계림동,21,1147
20250111,산수동,21,1106
20250111,동명동,22,1412
20250111,충장동,22,1041
20250111,계림동,22,831
20250111,산수동,22,774
20250111,동명동,23,1511
20250111,충장동,23,1040
20250111,계림동,23,838
20250111,산수동,23,788
20250112,동명동,0,868
20250112,충장동,0,583
20250112,계림동,0,452
20250112,산수동,0,332
20250112,동명동,1,779
20250112,충장동,1,727
20250112,계림동,1,462
20250112,산수동,1,478
20250112,동명동,2,884
20250112,충장동,2,746
20250112,계림동,2,578
20250112,산수동,2,409
20250112,동명동,3,939
20250112,충장동,3,702
20250112,계림동,3,538
20250112,산수동,3,502
20250112,동명동,4,940
20250112,충장동,4,700
20250112,계림동,4,530
20250112,산수동,4,462
20250112,동명동,5,916
20250112,충장동,5,676
20250112,계림동,5,472
20250112,산수동,5,360
20250112,동명동,6,1446
20250112,충장동,6,1081
20250112,계림동,6,923
20250112,산수동,6,650
20250112,동명동,7,1351
20250112,충장동,7,986
20250112,계림동,7,933
20250112,산수동,7,767
20250112,동명동,8,1638
20250112,충장동,8,1235
20250112,계림동,8,1082
20250112,산수동,8,922
20250112,동명동,9,1707
20250112,충장동,9,1336
20250112,계림동,9,1041
20250112,산수동,9,842
20250112,동명동,10,1767
20250112,충장동,10,1365
20250112,계림동,10,918
20250112,산수동,10,840
20250112,동명동,11,1418
20250112,충장동,11,1117
20250112,계림동,11,793
20250112,산수동,11,703
20250112,동명동,12,1831
20250112,충장동,12,1372
20250112,계림동,12,1120
20250112,산수동,12,943
20250112,동명동,13,1887
20250112,충장동,13,1381
20250112,계림동,13,1151
20250112,산수동,13,858
20250112,동명동,14,1340
20250112,충장동,14,1107
20250112,계림동,14,773
20250112,산수동,14,818
20250112,동명동,15,1424
20250112,충장동,15,1116
20250112,계림동,15,754
20250112,산수동,15,723
20250112,동명동,16,1453
20250112,충장동,16,1172
20250112,계림동,16,832
20250112,산수동,16,795
20250112,동명동,17,1447
20250112,충장동,17,1000
20250112,계림동,17,791
20250112,산수동,17,645
20250112,동명동,18,2053
20250112,충장동,18,1553
20250112,계림동,18,1081
20250112,산수동,18,1103
20250112,동명동,19,2080
